company_slug,company_name,website,yc_directory_url,careers_page,listing_source_type,listing_source_url,listing_source_job_count,listing_source_last_verified_at,listing_authority,listing_source_notes,job_source_type,job_source_url,job_source_job_count,job_source_last_verified_at,job_source_notes,board_type,board_url,board_token,board_api_url,board_confirmation_status,resolved_from_url,jd_capture_status,jd_format,jd_extraction_method,jd_extraction_locator,jd_last_verified_at,jd_notes
weekend-fmr-volley,Weekend (fmr. Volley),https://weekend.com,https://www.ycombinator.com/companies/weekend-fmr-volley,https://www.weekend.com/careers,api_native,https://jobs.ashbyhq.com/weekend,5,2026-06-11T04:17:43Z,api_primary,Ashby public job board exposes the live role list and JD content.,api_native,https://jobs.ashbyhq.com/weekend,5,2026-06-11T04:17:43Z,Ashby public job board exposes the live role list and JD content.,ashby,https://jobs.ashbyhq.com/weekend,weekend,https://api.ashbyhq.com/posting-api/job-board/weekend?includeCompensation=true,live_jobs,https://www.weekend.com/careers,full_jd_inferred_api,html,api_field,jobs[].descriptionHtml|jobs[].descriptionPlain,2026-06-11T04:17:43Z,Public Ashby endpoint returns the current role set and JD content.
zeal,Zeal,https://www.zeal.com,https://www.ycombinator.com/companies/zeal,https://www.zeal.com/careers,company_careers_page,https://www.zeal.com/careers,1,2026-06-11T04:17:43Z,yc_fallback,"Company careers page currently lists a different role than the YC jobs page, so YC should only be used as a JD fallback until the freshness mismatch is resolved.",yc_jobs_page,https://www.ycombinator.com/companies/zeal/jobs,1,2026-06-11T04:17:43Z,"Company and YC role sets do not match, so YC is kept only as the fallback JD source.",,,,,,https://www.zeal.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/zeal/jobs/<job_slug>,2026-06-11T04:17:43Z,"Company and YC role sets do not match, so YC is kept only as the fallback JD source."
airweave,Airweave,https://airweave.ai,https://www.ycombinator.com/companies/airweave,https://airweave.ai/careers,company_careers_page,https://airweave.ai/careers,6,2026-06-11T04:17:43Z,company_primary,First-party careers page lists the live openings and links directly to role detail pages on Ashby.,company_careers_page,https://airweave.ai/careers,6,2026-06-11T04:17:43Z,First-party careers page lists the live openings and links directly to role detail pages on Ashby.,ashby,https://jobs.ashbyhq.com/Airweave,Airweave,,live_jobs,https://airweave.ai/careers,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,https://jobs.ashbyhq.com/Airweave/<job_id>,2026-06-11T04:17:43Z,Airweave careers exposes six live roles and links to full role detail pages hosted on Ashby.
alex-com,Alex,https://alex.com,https://www.ycombinator.com/companies/alex-com,https://www.alex.com/,api_native,https://jobs.ashbyhq.com/alexai,4,2026-06-11T04:17:43Z,api_primary,Ashby public job board exposes the live role list and JD content.,api_native,https://jobs.ashbyhq.com/alexai,4,2026-06-11T04:17:43Z,Ashby public job board exposes the live role list and JD content.,ashby,https://jobs.ashbyhq.com/alexai,alexai,https://api.ashbyhq.com/posting-api/job-board/alexai?includeCompensation=true,live_jobs,https://www.alex.com/careers,full_jd_inferred_api,html,api_field,jobs[].descriptionHtml|jobs[].descriptionPlain,2026-06-11T04:17:43Z,Public Ashby endpoint returns the current role set and JD content.
answerthis,AnswerThis,https://answerthis.io/,https://www.ycombinator.com/companies/answerthis,https://careers.answerthis.io/,company_careers_page,https://careers.answerthis.io/,1,2026-06-11T04:17:43Z,company_primary,First-party careers site lists the live opening and links to a company-hosted role detail page.,company_careers_page,https://careers.answerthis.io/,1,2026-06-11T04:17:43Z,First-party careers site lists the live opening and links to a company-hosted role detail page.,,,,,,https://careers.answerthis.io/,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/jobs/<role_slug>,2026-06-11T04:17:43Z,"AnswerThis role detail page exposes sections such as Who we are, What we're solving, and Who we're looking for."
apprentice-health,Apprentice Health,https://www.apprenticehealth.com,https://www.ycombinator.com/companies/apprentice-health,https://www.apprenticehealth.com/,yc_jobs_page,https://www.ycombinator.com/companies/apprentice-health/jobs,3,2026-06-11T04:17:43Z,yc_primary,"First-party site does not expose a deterministic public role list, while YC provides the current public openings.",yc_jobs_page,https://www.ycombinator.com/companies/apprentice-health/jobs,3,2026-06-11T04:17:43Z,"First-party site does not expose a deterministic public role list, while YC provides the current public openings.",,,,,,https://www.apprenticehealth.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/apprentice-health/jobs/<job_slug>,2026-06-11T04:17:43Z,YC detail pages provide the role-level JD for the current opening set.
apten,Apten,https://www.apten.ai/,https://www.ycombinator.com/companies/apten,https://www.apten.ai/blog,yc_jobs_page,https://www.ycombinator.com/companies/apten/jobs,2,2026-06-11T04:17:43Z,yc_primary,"Company site routes careers traffic to YC, which exposes the current public openings and JD pages.",yc_jobs_page,https://www.ycombinator.com/companies/apten/jobs,2,2026-06-11T04:17:43Z,"Company site routes careers traffic to YC, which exposes the current public openings and JD pages.",,,,,,https://www.apten.ai/blog,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/apten/jobs/<job_slug>,2026-06-11T04:17:43Z,YC detail pages provide the role-level JD for the current opening set.
asendia-ai,Asendia AI,https://asendia.ai/,https://www.ycombinator.com/companies/asendia-ai,https://asendia.ai/customer-stories,yc_jobs_page,https://www.ycombinator.com/companies/asendia-ai/jobs,2,2026-06-11T04:17:43Z,yc_primary,"First-party site does not expose a deterministic public role list, while YC provides the current public openings.",yc_jobs_page,https://www.ycombinator.com/companies/asendia-ai/jobs,2,2026-06-11T04:17:43Z,"First-party site does not expose a deterministic public role list, while YC provides the current public openings.",,,,,,https://asendia.ai/customer-stories,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/asendia-ai/jobs/<job_slug>,2026-06-11T04:17:43Z,YC detail pages provide the role-level JD for the current opening set.
auctor,Auctor,https://getauctor.com,https://www.ycombinator.com/companies/auctor,https://www.getauctor.com/,api_native,https://jobs.ashbyhq.com/auctor,15,2026-06-11T04:17:43Z,api_primary,Ashby public job board exposes the live role list and JD content.,api_native,https://jobs.ashbyhq.com/auctor,15,2026-06-11T04:17:43Z,Ashby public job board exposes the live role list and JD content.,ashby,https://jobs.ashbyhq.com/auctor,auctor,https://api.ashbyhq.com/posting-api/job-board/auctor?includeCompensation=true,live_jobs,https://www.getauctor.com/careers,full_jd_inferred_api,html,api_field,jobs[].descriptionHtml|jobs[].descriptionPlain,2026-06-11T04:17:43Z,Public Ashby endpoint returns the current role set and JD content.
aurelian,Aurelian,https://www.aurelian.com/,https://www.ycombinator.com/companies/aurelian,https://www.aurelian.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/aurelian/jobs,8,2026-06-11T04:17:43Z,yc_primary,"First-party careers page is a shell without a deterministic static role list, while YC provides the current public openings.",yc_jobs_page,https://www.ycombinator.com/companies/aurelian/jobs,8,2026-06-11T04:17:43Z,"First-party careers page is a shell without a deterministic static role list, while YC provides the current public openings.",,,,,,https://www.aurelian.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/aurelian/jobs/<job_slug>,2026-06-11T04:17:43Z,YC detail pages provide the role-level JD for the current opening set.
authzed,authzed,https://authzed.com,https://www.ycombinator.com/companies/authzed,https://authzed.com/,api_native,https://jobs.ashbyhq.com/authzed,5,2026-06-11T04:17:43Z,api_primary,Ashby public job board exposes the live role list and JD content.,api_native,https://jobs.ashbyhq.com/authzed,5,2026-06-11T04:17:43Z,Ashby public job board exposes the live role list and JD content.,ashby,https://jobs.ashbyhq.com/authzed,authzed,https://api.ashbyhq.com/posting-api/job-board/authzed?includeCompensation=true,live_jobs,https://authzed.com/careers,full_jd_inferred_api,html,api_field,jobs[].descriptionHtml|jobs[].descriptionPlain,2026-06-11T04:17:43Z,Public Ashby endpoint returns the current role set and JD content.
be-go,BeGo,http://www.bego.ai,https://www.ycombinator.com/companies/be-go,https://bego.ai/,yc_jobs_page,https://www.ycombinator.com/companies/be-go/jobs,1,2026-06-11T04:17:43Z,yc_primary,"First-party site does not expose a deterministic public role list, while YC provides the current public opening.",yc_jobs_page,https://www.ycombinator.com/companies/be-go/jobs,1,2026-06-11T04:17:43Z,"First-party site does not expose a deterministic public role list, while YC provides the current public opening.",,,,,,https://bego.ai/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/be-go/jobs/<job_slug>,2026-06-11T04:17:43Z,YC detail pages provide the role-level JD for the current opening set.
digibuild,DigiBuild,https://digibuild.com,https://www.ycombinator.com/companies/digibuild,https://digibuild.com,yc_jobs_page,https://www.ycombinator.com/companies/digibuild/jobs,1,2026-06-11T07:06:31Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/digibuild/jobs,1,2026-06-11T07:06:31Z,"Company site does not expose a public careers page or deterministic role list, while YC currently shows the live role and JD detail page.",,,,,,https://digibuild.com,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/digibuild/jobs/<job_slug>,2026-06-11T07:06:31Z,YC detail page exposes the live DigiBuild role content.
dover,Dover,https://dover.com,https://www.ycombinator.com/companies/dover,https://app.dover.com/jobs/dover,api_native,https://app.dover.com/feed/v1/boards/dover/jobs,5,2026-06-11T07:06:31Z,api_primary,Public Dover feed is the authoritative live listing source for Dover.,api_native,https://app.dover.com/feed/v1/boards/dover/jobs,5,2026-06-11T07:06:31Z,Public Dover feed currently returns the live Dover role set and full JD HTML in the content field.,dover,https://app.dover.com/jobs/dover,dover,https://app.dover.com/feed/v1/boards/dover/jobs,live_jobs,https://app.dover.com/jobs/dover,full_jd_inferred_api,html,api_field,jobs[].content,2026-06-11T07:06:31Z,"Dover feed currently returns 5 live roles, which is the best current source even though YC still shows a 6-role set."
drillbit,Drillbit,https://www.drillbit.com,https://www.ycombinator.com/companies/drillbit,https://www.drillbit.com/,yc_jobs_page,https://www.ycombinator.com/companies/drillbit/jobs,4,2026-06-11T07:06:31Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/drillbit/jobs,4,2026-06-11T07:06:31Z,"Company homepage links Careers directly to YC, so YC is the direct source for both the role list and JD detail pages.",,,,,,https://www.drillbit.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/drillbit/jobs/<job_slug>,2026-06-11T07:06:31Z,YC detail pages expose the live Drillbit role content.
dynamo-ai,Dynamo AI,https://dynamo.ai,https://www.ycombinator.com/companies/dynamo-ai,https://ats.rippling.com/dynamo-ai/jobs,company_careers_page,https://ats.rippling.com/dynamo-ai/jobs,13,2026-06-11T07:06:31Z,company_primary,First-party careers flow exposes the live Rippling role list and links to public role detail pages.,company_careers_page,https://ats.rippling.com/dynamo-ai/jobs,13,2026-06-11T07:06:31Z,First-party careers flow exposes the live Rippling role list and links to public role detail pages.,rippling,https://ats.rippling.com/dynamo-ai/jobs,,,detected_structured_board,https://www.dynamo.ai/dynamoguard,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,https://ats.rippling.com/dynamo-ai/jobs/<job_id>,2026-06-11T07:06:31Z,"Dynamo AI public Rippling role pages expose full JD sections, and the company board currently lists more roles than YC."
etleap,Etleap,https://etleap.com,https://www.ycombinator.com/companies/etleap,https://etleap.com/careers,company_careers_page,https://etleap.com/careers,6,2026-06-11T07:06:31Z,company_primary,First-party careers page is the authoritative live listing source.,company_careers_page,https://etleap.com/careers,6,2026-06-11T07:06:31Z,The first-party careers page lists the live roles and links to same-domain role pages with full JD content.,,,,,,https://etleap.com/careers,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,https://etleap.com/careers/<job_slug>,2026-06-11T07:06:31Z,"Etleap role detail pages expose the job description on the company domain, and the company careers page currently lists more roles than YC."
event-horizon-labs,Event Horizon Labs,https://www.ehl.markets/,https://www.ycombinator.com/companies/event-horizon-labs,https://www.ehl.markets/careers.html,company_careers_page,https://www.ehl.markets/careers.html,3,2026-06-11T07:06:31Z,company_primary,First-party careers page is the authoritative live listing source and exposes three founding roles on-page.,company_careers_page,https://www.ehl.markets/careers.html,3,2026-06-11T07:06:31Z,The first-party careers page exposes the live roles and full JD text on the same page.,,,,,,https://www.ehl.markets/careers.html,full_jd_verified,html_same_page,same_page_html_sections,role sections under /careers.html,2026-06-11T07:06:31Z,"Event Horizon Labs careers page exposes full same-page JD content for AI Research Engineer, Quantitative Researcher, and Infrastructure Engineer."
firstwork,FirstWork,https://firstwork.com,https://www.ycombinator.com/companies/firstwork,https://firstwork.com,yc_jobs_page,https://www.ycombinator.com/companies/firstwork/jobs,2,2026-06-11T07:06:31Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/firstwork/jobs,2,2026-06-11T07:06:31Z,"Company site does not expose a public careers page or deterministic role list, while YC currently shows the live roles and JD detail pages.",,,,,,https://firstwork.com,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/firstwork/jobs/<job_slug>,2026-06-11T07:06:31Z,YC detail pages expose the live FirstWork role content.
