company_slug,company_name,website,yc_directory_url,careers_page,listing_source_type,listing_source_url,listing_source_job_count,listing_source_last_verified_at,listing_authority,listing_source_notes,job_source_type,job_source_url,job_source_job_count,job_source_last_verified_at,job_source_notes,board_type,board_url,board_token,board_api_url,board_confirmation_status,resolved_from_url,jd_capture_status,jd_format,jd_extraction_method,jd_extraction_locator,jd_last_verified_at,jd_notes
generalastro,General Astronautics,https://generalastro.com/,https://www.ycombinator.com/companies/generalastro,https://careers.generalastro.com,yc_jobs_page,https://www.ycombinator.com/companies/generalastro/jobs,3,2026-06-11T07:06:31Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/generalastro/jobs,3,2026-06-11T07:06:31Z,"Company careers domain resolves directly to YC, so YC is the direct source for both the role list and JD detail pages.",,,,,,https://careers.generalastro.com,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/generalastro/jobs/<job_slug>,2026-06-11T07:06:31Z,YC detail pages expose the live General Astronautics role content.
gigs,Gigs,https://gigs.com,https://www.ycombinator.com/companies/gigs,https://gigs.com/careers,company_careers_page,https://gigs.com/careers,44,2026-06-11T07:06:31Z,company_primary,First-party careers page is the authoritative live listing source and currently exposes forty-four same-domain role pages.,company_careers_page,https://gigs.com/careers,44,2026-06-11T07:06:31Z,The first-party careers page lists the live roles and links to same-domain role pages with full JD content.,,,,,,https://gigs.com/careers,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,https://gigs.com/careers/<team>/<job_id>?gh_jid=<job_id>,2026-06-11T07:06:31Z,"Gigs role detail pages expose the job description on the company domain, and the company careers page currently lists far more roles than YC."
go1,Go1,https://go1.com,https://www.ycombinator.com/companies/go1,https://www.go1.com/company/careers,company_careers_page,https://www.go1.com/company/careers,0,2026-06-11T07:06:31Z,company_primary,"First-party careers page is the authoritative public hiring surface, but the static HTML currently only shows a client-rendered loading shell for the open positions list.",company_careers_page,https://www.go1.com/company/careers,0,2026-06-11T07:06:31Z,The company careers page currently requires client-side job loading and does not expose a deterministic static role list or JD surface.,,,,,,https://www.go1.com/company/careers,unconfirmed,unknown,browser_required_js_jobs_shell,https://www.go1.com/company/careers#jobs,2026-06-11T07:06:31Z,"The static careers page only exposes a loading shell for open positions, and YC currently shows no roles, so endpoint discovery is still needed."
gogograndparent,GoGoGrandparent,https://gogograndparent.com,https://www.ycombinator.com/companies/gogograndparent,https://www.gogograndparent.com/careers,company_careers_page,https://www.gogograndparent.com/careers,2,2026-06-11T07:06:31Z,company_primary,First-party careers page is the authoritative live listing source and currently exposes two role sections on-page.,company_careers_page,https://www.gogograndparent.com/careers,2,2026-06-11T07:06:31Z,The first-party careers page exposes the live roles and full JD text on the same page.,,,,,,https://www.gogograndparent.com/careers,full_jd_verified,html_same_page,same_page_html_sections,role sections under /careers,2026-06-11T07:06:31Z,"GoGoGrandparent careers page exposes full same-page JD content for Product Manager and Backend Engineer, even though the apply destinations differ."
goldbelly,Goldbelly,https://www.goldbelly.com/,https://www.ycombinator.com/companies/goldbelly,https://www.goldbelly.com/jobs,company_careers_page,https://www.goldbelly.com/jobs.html,0,2026-06-11T07:06:31Z,company_primary,"First-party jobs page is the authoritative public hiring surface, but it currently routes job search traffic to LinkedIn rather than exposing a deterministic public role list.",company_careers_page,https://www.goldbelly.com/jobs.html,0,2026-06-11T07:06:31Z,"The company jobs page currently exposes only category blurbs and external LinkedIn search links, not a deterministic current role list or JD surface.",linkedin,https://www.linkedin.com/company/goldbelly/jobs/,,,detected_structured_board,https://www.goldbelly.com/jobs.html,unconfirmed,unknown,external_linkedin_board,https://www.linkedin.com/company/goldbelly/jobs/,2026-06-11T07:06:31Z,"Goldbelly's first-party jobs page currently routes openings to LinkedIn, so there is no solid deterministic Python JD path yet."
govly,Govly,https://www.govly.com/,https://www.ycombinator.com/companies/govly,https://www.govly.com/careers,company_careers_page,https://ats.rippling.com/govly-inc/jobs,3,2026-06-11T07:06:31Z,company_primary,First-party careers flow exposes the live Rippling role list and links to public role detail pages.,company_careers_page,https://ats.rippling.com/govly-inc/jobs,3,2026-06-11T07:06:31Z,First-party careers flow exposes the live Rippling role list and links to public role detail pages.,rippling,https://ats.rippling.com/govly-inc/jobs,,,detected_structured_board,https://www.govly.com/careers,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,https://ats.rippling.com/govly-inc/jobs/<job_id>,2026-06-11T07:06:31Z,"Govly public Rippling role pages expose full JD sections, and the company board currently lists more roles than YC."
groundcontrol,GroundControl,https://rungroundcontrol.com/,https://www.ycombinator.com/companies/groundcontrol,https://ats.rippling.com/groundcontrol/jobs,company_careers_page,https://ats.rippling.com/groundcontrol/jobs,2,2026-06-11T07:06:31Z,company_primary,First-party careers flow exposes the live Rippling role list and links to public role detail pages.,company_careers_page,https://ats.rippling.com/groundcontrol/jobs,2,2026-06-11T07:06:31Z,First-party careers flow exposes the live Rippling role list and links to public role detail pages.,rippling,https://ats.rippling.com/groundcontrol/jobs,,,detected_structured_board,https://gndctl.com/index.html,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,https://ats.rippling.com/groundcontrol/jobs/<job_id>,2026-06-11T07:06:31Z,GroundControl public Rippling role pages expose full JD sections on the company hiring flow.
hackerrank,HackerRank,http://hackerrank.com,https://www.ycombinator.com/companies/hackerrank,https://www.hackerrank.com/careers/home,api_native,https://boards-api.greenhouse.io/v1/boards/hackerrank/jobs?content=true,43,2026-06-11T07:06:31Z,api_primary,Public Greenhouse API is the authoritative live listing source for HackerRank.,api_native,https://boards-api.greenhouse.io/v1/boards/hackerrank/jobs?content=true,43,2026-06-11T07:06:31Z,"HackerRank careers page embeds a Greenhouse board, and the public Greenhouse API returns the live role set and JD HTML.",greenhouse,https://job-boards.greenhouse.io/hackerrank,hackerrank,https://boards-api.greenhouse.io/v1/boards/hackerrank/jobs?content=true,live_jobs,https://www.hackerrank.com/careers/home,full_jd_inferred_api,html,api_field,jobs[].content,2026-06-11T07:06:31Z,"Greenhouse currently returns 43 live HackerRank roles, which is a better current source than the smaller YC role set."
hioperator,HiOperator,http://www.hioperator.com,https://www.ycombinator.com/companies/hioperator,https://hioperator.breezy.hr/,company_careers_page,https://hioperator.breezy.hr/,2,2026-06-11T07:06:31Z,company_primary,First-party Breezy board is the authoritative live listing source.,company_careers_page,https://hioperator.breezy.hr/,2,2026-06-11T07:06:31Z,The public Breezy board lists the live roles and links to role detail pages with full JD content.,breezy,https://hioperator.breezy.hr/,,,detected_structured_board,https://www.hioperator.com/,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,https://hioperator.breezy.hr/p/<job_slug>,2026-06-11T07:06:31Z,"HiOperator Breezy role pages expose full JD content, and the company board currently lists fewer roles than YC."
human-interest,Human Interest,http://humaninterest.com,https://www.ycombinator.com/companies/human-interest,https://humaninterest.com/careers/,api_native,https://boards-api.greenhouse.io/v1/boards/humaninterest/jobs?content=true,55,2026-06-11T07:06:31Z,api_primary,Public Greenhouse API is the authoritative live listing source for Human Interest.,api_native,https://boards-api.greenhouse.io/v1/boards/humaninterest/jobs?content=true,55,2026-06-11T07:06:31Z,"Human Interest careers page links directly to Greenhouse role detail pages, and the public Greenhouse API returns the live role set and JD HTML.",greenhouse,https://job-boards.greenhouse.io/humaninterest,humaninterest,https://boards-api.greenhouse.io/v1/boards/humaninterest/jobs?content=true,live_jobs,https://humaninterest.com/careers/,full_jd_inferred_api,html,api_field,jobs[].content,2026-06-11T07:06:31Z,"Greenhouse currently returns 55 live Human Interest roles, while YC shows no current openings."
buildbuddy,BuildBuddy,https://buildbuddy.io,https://www.ycombinator.com/companies/buildbuddy,https://www.buildbuddy.io/careers,company_careers_page,https://www.buildbuddy.io/careers,5,2026-06-11T04:32:14Z,company_primary,First-party careers page is the authoritative live listing source and currently exposes five role detail pages.,company_careers_page,https://www.buildbuddy.io/careers,5,2026-06-11T04:32:14Z,The first-party careers page lists the live roles and links to same-domain role pages with full JD content.,,,,,,https://www.buildbuddy.io/careers,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,https://www.buildbuddy.io/jobs/<job_slug>,2026-06-11T04:32:14Z,"BuildBuddy role detail pages expose full JD content on the company domain, and the company careers page currently lists one more role than YC."
camber-2,Camber,https://www.camber.health/,https://www.ycombinator.com/companies/camber-2,https://www.camber.health/careers,api_native,https://api.ashbyhq.com/posting-api/job-board/camber?includeCompensation=true,16,2026-06-11T04:32:14Z,api_primary,Public Ashby API is the authoritative live listing source for Camber.,api_native,https://api.ashbyhq.com/posting-api/job-board/camber?includeCompensation=true,16,2026-06-11T04:32:14Z,Public Ashby API currently returns the live Camber role set and the company careers page links directly to that board.,ashby,https://jobs.ashbyhq.com/camber,camber,https://api.ashbyhq.com/posting-api/job-board/camber?includeCompensation=true,live_jobs,https://www.camber.health/careers,full_jd_inferred_api,html_or_text,api_field,jobs[].descriptionHtml|jobs[].descriptionPlain,2026-06-11T04:32:14Z,"Ashby currently returns 16 live Camber roles, which is a better current source than the smaller YC role set."
candor-security,Candor,https://candor.security/,https://www.ycombinator.com/companies/candor-security,https://candor.security/careers,company_careers_page,https://candor.security/careers,2,2026-06-11T04:32:14Z,company_primary,"First-party careers page currently lists two openings, and that role set conflicts with YC showing only one role.",company_careers_page,https://candor.security/careers,2,2026-06-11T04:32:14Z,Do not use YC as authoritative here because the first-party role list conflicts with YC and the company page only exposes short summaries plus a broken duplicate apply link.,,,,,,https://candor.security/careers,unconfirmed,unknown,summary_only_same_page_conflicting_yc,https://candor.security/careers,2026-06-11T04:32:14Z,"Candor currently lists Senior Full-Stack Engineer and AI/ML Engineer on the company page, while YC only exposes one role and the company page summaries are too thin for full deterministic JD extraction."
capix,Capix,http://capix.ai/,https://www.ycombinator.com/companies/capix,http://capix.ai/,yc_jobs_page,https://www.ycombinator.com/companies/capix/jobs,2,2026-06-11T04:32:14Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/capix/jobs,2,2026-06-11T04:32:14Z,"Company site does not expose a public careers surface, while YC currently shows the live roles and JD detail pages.",notion,https://www.notion.so/capixai/Legal-11bf28fa1ebf4ebdbc8b7978bd9cec1e?pvs=4,,,detected_structured_board,https://www.ycombinator.com/companies/capix/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/capix/jobs/<job_slug>,2026-06-11T04:32:14Z,YC detail pages expose the live Capix role content.
captivateiq,CaptivateIQ,https://www.captivateiq.com,https://www.ycombinator.com/companies/captivateiq,https://www.captivateiq.com/careers,api_native,https://api.lever.co/v0/postings/captivateiq?mode=json,28,2026-06-11T04:32:14Z,api_primary,Public Lever API is the authoritative live listing source for CaptivateIQ.,api_native,https://api.lever.co/v0/postings/captivateiq?mode=json,28,2026-06-11T04:32:14Z,Public Lever API currently returns the live CaptivateIQ role set from the company careers page.,lever,https://jobs.lever.co/captivateiq,captivateiq,https://api.lever.co/v0/postings/captivateiq?mode=json,live_jobs,https://www.captivateiq.com/careers,full_jd_inferred_api,html_or_text,api_field,[].description|[].descriptionPlain,2026-06-11T04:32:14Z,"Lever currently returns 28 live CaptivateIQ roles, while YC shows no current openings."
trycardinal-ai,Cardinal,https://trycardinal.ai/,https://www.ycombinator.com/companies/trycardinal-ai,https://trycardinal.ai/,yc_jobs_page,https://www.ycombinator.com/companies/trycardinal-ai/jobs,4,2026-06-11T04:32:14Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/trycardinal-ai/jobs,4,2026-06-11T04:32:14Z,"Company site does not expose a public careers page or deterministic role list, while YC currently shows the live roles and JD detail pages.",,,,,,https://www.ycombinator.com/companies/trycardinal-ai/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/trycardinal-ai/jobs/<job_slug>,2026-06-11T04:32:14Z,YC detail pages expose the live Cardinal role content.
