company_slug,company_name,website,yc_directory_url,careers_page,listing_source_type,listing_source_url,listing_source_job_count,listing_source_last_verified_at,listing_authority,listing_source_notes,job_source_type,job_source_url,job_source_job_count,job_source_last_verified_at,job_source_notes,board_type,board_url,board_token,board_api_url,board_confirmation_status,resolved_from_url,jd_capture_status,jd_format,jd_extraction_method,jd_extraction_locator,jd_last_verified_at,jd_notes
ledger-investing,Ledger Investing,https://ledgerinvesting.com/,https://www.ycombinator.com/companies/ledger-investing,https://www.ledgerinvesting.com/careers,company_careers_page,https://www.ledgerinvesting.com/careers,0,2026-06-11T03:04:02Z,company_primary,First-party careers page is the authoritative hiring surface and currently states that there are no active openings.,company_careers_page,https://www.ledgerinvesting.com/careers,0,2026-06-11T03:04:02Z,First-party careers page is the authoritative hiring surface and currently states that there are no active openings.,,,,,,https://www.ledgerinvesting.com/careers,unconfirmed,unknown,no_current_open_roles,https://www.ledgerinvesting.com/careers,2026-06-11T03:04:02Z,"No active openings are currently listed, so there is no current JD to verify."
legalos,LegalOS,https://www.legalos.ai,https://www.ycombinator.com/companies/legalos,https://www.legalos.ai/careers,company_careers_page,https://www.legalos.ai/careers,3,2026-06-11T03:04:02Z,company_primary,"First-party careers page lists the current openings, but only exposes short summaries and contact links.",company_careers_page,https://www.legalos.ai/careers,3,2026-06-11T03:04:02Z,"First-party careers page lists the current openings, but only exposes short summaries and contact links.",,,,,,https://www.legalos.ai/careers,unconfirmed,unknown,summary_only_same_page,role blurbs under /careers,2026-06-11T03:04:02Z,Current first-party role summaries are too thin for full deterministic JD extraction.
liva-ai,Liva AI,https://www.theliva.ai,https://www.ycombinator.com/companies/liva-ai,https://www.theliva.ai/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/liva-ai/jobs,2,2026-06-11T03:04:02Z,yc_primary,"First-party open-positions page does not expose a deterministic public role list, while YC provides the current public openings.",yc_jobs_page,https://www.ycombinator.com/companies/liva-ai/jobs,2,2026-06-11T03:04:02Z,"First-party open-positions page does not expose a deterministic public role list, while YC provides the current public openings.",,,,,,https://www.theliva.ai/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/liva-ai/jobs/<job_slug>,2026-06-11T03:04:02Z,YC detail pages provide the role-level JD for the current Liva AI openings.
locata,Locata,https://www.locatahealth.com/,https://www.ycombinator.com/companies/locata,https://locatahealth.com/careers,company_careers_page,https://locatahealth.com/careers,2,2026-06-11T03:04:02Z,company_primary,"First-party careers page lists the live openings, and each role links to a YC detail page for the full JD.",yc_jobs_page,https://www.ycombinator.com/companies/locata/jobs,2,2026-06-11T03:04:02Z,Use YC detail pages for the full JD because the first-party page owns the role list but routes detail to YC.,,,,,,https://locatahealth.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/locata/jobs/<job_slug>,2026-06-11T03:04:02Z,"Locata first-party careers page owns the live listing, and the YC detail pages provide the role-level JD."
lucent,Lucent,https://lucenthq.com,https://www.ycombinator.com/companies/lucent,https://lucenthq.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/lucent/jobs,1,2026-06-11T03:04:02Z,yc_primary,"First-party careers page is a generic application form and does not expose a deterministic public role list, while YC provides the current opening.",yc_jobs_page,https://www.ycombinator.com/companies/lucent/jobs,1,2026-06-11T03:04:02Z,"First-party careers page is a generic application form and does not expose a deterministic public role list, while YC provides the current opening.",,,,,,https://lucenthq.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/lucent/jobs/<job_slug>,2026-06-11T03:04:02Z,YC detail page provides the JD for the current Lucent opening.
luminal,Luminal,https://luminal.com,https://www.ycombinator.com/companies/luminal,https://www.luminal.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/luminal/jobs,2,2026-06-11T03:04:02Z,yc_primary,"First-party careers page embeds a WAAS widget in JavaScript but does not expose a deterministic static role list, while YC provides the current public openings.",yc_jobs_page,https://www.ycombinator.com/companies/luminal/jobs,2,2026-06-11T03:04:02Z,"First-party careers page embeds a WAAS widget in JavaScript but does not expose a deterministic static role list, while YC provides the current public openings.",,,,,,https://www.luminal.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/luminal/jobs/<job_slug>,2026-06-11T03:04:02Z,YC detail pages provide the role-level JD for the current Luminal openings.
lunajoy-health,LunaJoy Health,http://HelloLunaJoy.com,https://www.ycombinator.com/companies/lunajoy-health,https://hellolunajoy.com/join-our-team/careers,yc_jobs_page,https://www.ycombinator.com/companies/lunajoy-health/jobs,13,2026-06-11T03:04:02Z,yc_primary,"First-party careers surface does not expose a deterministic public role list, while YC provides the current public openings.",yc_jobs_page,https://www.ycombinator.com/companies/lunajoy-health/jobs,13,2026-06-11T03:04:02Z,"First-party careers surface does not expose a deterministic public role list, while YC provides the current public openings.",,,,,,https://hellolunajoy.com/join-our-team/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/lunajoy-health/jobs/<job_slug>,2026-06-11T03:04:02Z,YC detail pages provide the role-level JD for the current LunaJoy Health openings.
magic,Magic,https://getmagic.com/,https://www.ycombinator.com/companies/magic,https://getmagic.com/careers/,yc_jobs_page,https://www.ycombinator.com/companies/magic/jobs,1,2026-06-11T03:04:02Z,yc_primary,"First-party careers page is not publicly fetchable, while YC provides the current public opening.",yc_jobs_page,https://www.ycombinator.com/companies/magic/jobs,1,2026-06-11T03:04:02Z,"First-party careers page is not publicly fetchable, while YC provides the current public opening.",,,,,,https://getmagic.com/careers/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/magic/jobs/<job_slug>,2026-06-11T03:04:02Z,YC detail page provides the JD for the current Magic opening.
magnetic,Magnetic,https://www.magnetictax.com,https://www.ycombinator.com/companies/magnetic,https://www.magnetictax.com/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/magnetic/jobs,2,2026-06-11T03:04:02Z,yc_primary,"First-party site routes hiring traffic to YC, which exposes the current public openings.",yc_jobs_page,https://www.ycombinator.com/companies/magnetic/jobs,2,2026-06-11T03:04:02Z,"First-party site routes hiring traffic to YC, which exposes the current public openings.",,,,,,https://www.magnetictax.com/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/magnetic/jobs/<job_slug>,2026-06-11T03:04:02Z,YC detail pages provide the role-level JD for the current Magnetic openings.
mangodesk,MangoDesk,https://www.mangodesk.com/,https://www.ycombinator.com/companies/mangodesk,https://www.mangodesk.com/open-positions/,api_native,https://jobs.ashbyhq.com/mangodesk,1,2026-06-11T03:04:02Z,api_primary,Ashby public job board exposes the current role and JD content.,api_native,https://jobs.ashbyhq.com/mangodesk,1,2026-06-11T03:04:02Z,Ashby public job board exposes the current role and JD content.,ashby,https://jobs.ashbyhq.com/mangodesk,mangodesk,https://api.ashbyhq.com/posting-api/job-board/mangodesk?includeCompensation=true,live_jobs,https://www.mangodesk.com/open-positions/,full_jd_inferred_api,html,api_field,jobs[].descriptionHtml|jobs[].descriptionPlain,2026-06-11T03:04:02Z,
manufact,Manufact (formerly mcp-use),https://manufact.com,https://www.ycombinator.com/companies/manufact,https://www.ycombinator.com/companies/manufact/jobs,yc_jobs_page,https://www.ycombinator.com/companies/manufact/jobs,5,2026-06-11T03:04:02Z,yc_primary,"Public hiring traffic resolves to YC, which exposes the current public openings.",yc_jobs_page,https://www.ycombinator.com/companies/manufact/jobs,5,2026-06-11T03:04:02Z,"Public hiring traffic resolves to YC, which exposes the current public openings.",,,,,,https://www.ycombinator.com/companies/manufact/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/manufact/jobs/<job_slug>,2026-06-11T03:04:02Z,YC detail pages provide the role-level JD for the current Manufact openings.
margin,Margin,https://usemargin.com/,https://www.ycombinator.com/companies/margin,https://www.ycombinator.com/companies/margin/jobs,yc_jobs_page,https://www.ycombinator.com/companies/margin/jobs,2,2026-06-11T03:04:02Z,yc_primary,"First-party site does not expose a deterministic public role list, while YC provides the current public openings.",yc_jobs_page,https://www.ycombinator.com/companies/margin/jobs,2,2026-06-11T03:04:02Z,"First-party site does not expose a deterministic public role list, while YC provides the current public openings.",,,,,,https://www.ycombinator.com/companies/margin/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/margin/jobs/<job_slug>,2026-06-11T03:04:02Z,YC detail pages provide the role-level JD for the current Margin openings.
maritime-fusion,Maritime Fusion,https://maritimefusion.com,https://www.ycombinator.com/companies/maritime-fusion,https://jobs.gusto.com/boards/maritime-fusion-34d86452-e58d-44d8-86b9-39b654807910,company_careers_page,https://jobs.gusto.com/boards/maritime-fusion-34d86452-e58d-44d8-86b9-39b654807910,4,2026-06-11T03:04:02Z,company_primary,First-party Gusto board exposes the live role list and company-hosted detail pages.,company_careers_page,https://jobs.gusto.com/boards/maritime-fusion-34d86452-e58d-44d8-86b9-39b654807910,4,2026-06-11T03:04:02Z,First-party Gusto board exposes the live role list and company-hosted detail pages.,gusto_jobs,https://jobs.gusto.com/boards/maritime-fusion-34d86452-e58d-44d8-86b9-39b654807910,maritime-fusion-34d86452-e58d-44d8-86b9-39b654807910,,live_jobs,https://jobs.gusto.com/boards/maritime-fusion-34d86452-e58d-44d8-86b9-39b654807910,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/postings/<role_slug>,2026-06-11T03:04:02Z,Maritime Fusion Gusto role detail pages expose the JD content for the current openings.
mednet,Mednet,https://www.themednet.org,https://www.ycombinator.com/companies/mednet,https://www.themednet.org/careers,api_native,https://jobs.ashbyhq.com/mednet,4,2026-06-11T03:04:02Z,api_primary,Ashby public job board exposes the live role list and role content.,api_native,https://jobs.ashbyhq.com/mednet,4,2026-06-11T03:04:02Z,Ashby public job board exposes the live role list and role content.,ashby,https://jobs.ashbyhq.com/mednet,mednet,https://api.ashbyhq.com/posting-api/job-board/mednet?includeCompensation=true,live_jobs,https://www.themednet.org/careers,full_jd_inferred_api,html,api_field,jobs[].descriptionHtml|jobs[].descriptionPlain,2026-06-11T03:04:02Z,
medplum,Medplum,https://www.medplum.com,https://www.ycombinator.com/companies/medplum,https://www.medplum.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/medplum/jobs,7,2026-06-11T03:04:02Z,yc_primary,"First-party careers page exposes a partial role list, while YC currently carries the fuller live public role set.",yc_jobs_page,https://www.ycombinator.com/companies/medplum/jobs,7,2026-06-11T03:04:02Z,"First-party careers page exposes a partial role list, while YC currently carries the fuller live public role set.",,,,,,https://www.medplum.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/medplum/jobs/<job_slug>,2026-06-11T03:04:02Z,YC detail pages provide the role-level JD for the current Medplum openings.
mendral,Mendral,https://mendral.com/,https://www.ycombinator.com/companies/mendral,https://www.ycombinator.com/companies/mendral/jobs,yc_jobs_page,https://www.ycombinator.com/companies/mendral/jobs,2,2026-06-11T03:04:02Z,yc_primary,"First-party site does not expose a deterministic public role list, while YC provides the current public openings.",yc_jobs_page,https://www.ycombinator.com/companies/mendral/jobs,2,2026-06-11T03:04:02Z,"First-party site does not expose a deterministic public role list, while YC provides the current public openings.",,,,,,https://www.ycombinator.com/companies/mendral/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/mendral/jobs/<job_slug>,2026-06-11T03:04:02Z,YC detail pages provide the role-level JD for the current Mendral openings.
meridian-industries,Meridian Industries,https://index.app,https://www.ycombinator.com/companies/meridian-industries,https://mora.com:443/careers,company_careers_page,https://mora.com/careers,6,2026-06-11T03:22:48Z,company_primary,First-party Mora careers page lists the live openings and links to company-hosted detail pages.,company_careers_page,https://mora.com/careers,6,2026-06-11T03:22:48Z,First-party Mora careers page lists the live openings and links to company-hosted detail pages.,,,,,,https://mora.com:443/careers,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/careers/<role_slug>,2026-06-11T03:22:48Z,Mora role detail pages expose JD content for the current Meridian Industries openings.
metalware,Metalware,https://www.metalware.com/,https://www.ycombinator.com/companies/metalware,https://www.metalware.com/careers/,api_native,https://jobs.dover.com/metalware,1,2026-06-11T03:22:48Z,api_primary,Dover public jobs feed exposes the live role list and JD content.,api_native,https://jobs.dover.com/metalware,1,2026-06-11T03:22:48Z,Dover public jobs feed exposes the live role list and JD content.,dover,https://jobs.dover.com/metalware,metalware,https://app.dover.com/feed/v1/boards/metalware/jobs,live_jobs,https://www.metalware.com/careers/,full_jd_inferred_api,html,api_field,jobs[].content,2026-06-11T03:22:48Z,
